regionRes,provRes,cityMunRes,provResGeo,cityMunResGeo,regionResGeo
Region VI: Western Visayas,CAPIZ,PRESIDENT ROXAS,Capiz,President Roxas,Western Visayas (Region VI)
Region VIII: Eastern Visayas,LEYTE,TACLOBAN CITY (CAPITAL),Leyte,Tacloban City,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),CALBAYOG CITY,Samar,Calbayog City,Eastern Visayas (Region VIII)
NCR,NCR,CITY OF MANILA,Metropolitan Manila,Parañaque,Metropolitan Manila
NCR,NCR,CITY OF MARIKINA,Metropolitan Manila,Quezon City,Metropolitan Manila
Region V: Bicol Region,ALBAY,DARAGA (LOCSIN),Albay,Daraga,Bicol Region (Region V)
NCR,NCR,QUEZON CITY,Metropolitan Manila,Quezon City,Metropolitan Manila
Region VI: Western Visayas,ILOILO,ILOILO CITY (CAPITAL),Iloilo,Iloilo City,Western Visayas (Region VI)
Region VI: Western Visayas,ILOILO,SAN ENRIQUE,Iloilo,San Enrique,Western Visayas (Region VI)
Region VI: Western Visayas,NEGROS OCCIDENTAL,BACOLOD CITY (CAPITAL),Negros Occidental,Bacolod City,Western Visayas (Region VI)
NCR,NCR,PASAY CITY,Metropolitan Manila,Quezon City,Metropolitan Manila
Region VII: Central Visayas,CEBU,CEBU CITY (CAPITAL),Cebu,Cebu City,Central Visayas (Region VII)
Region IV-A: CALABARZON,RIZAL,CITY OF ANTIPOLO (CAPITAL),Rizal,Antipolo City,CALABARZON (Region IV-A)
NCR,NCR,CITY OF NAVOTAS,Metropolitan Manila,Quezon City,Metropolitan Manila
Region IV-A: CALABARZON,BATANGAS,LIPA CITY,Batangas,Lipa City,CALABARZON (Region IV-A)
Region VII: Central Visayas,NEGROS ORIENTAL,TAYASAN,Negros Oriental,Tayasan,Central Visayas (Region VII)
NCR,NCR,CITY OF SAN JUAN,Metropolitan Manila,Quezon City,Metropolitan Manila
Region IV-A: CALABARZON,BATANGAS,CUENCA,Batangas,Cuenca,CALABARZON (Region IV-A)
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),JIABONG,Samar,Jiabong,Eastern Visayas (Region VIII)
Region VI: Western Visayas,ILOILO,PAVIA,Iloilo,Pavia,Western Visayas (Region VI)
NCR,NCR,CITY OF VALENZUELA,Metropolitan Manila,Kalookan City,Metropolitan Manila
Region IV-A: CALABARZON,RIZAL,CAINTA,Rizal,Cainta,CALABARZON (Region IV-A)
NCR,NCR,CITY OF PARAÑAQUE,Metropolitan Manila,Quezon City,Metropolitan Manila
Region IV-A: CALABARZON,QUEZON,SARIAYA,Quezon,Sariaya,CALABARZON (Region IV-A)
NCR,NCR,CALOOCAN CITY,Metropolitan Manila,Quezon City,Metropolitan Manila
Region VII: Central Visayas,CEBU,TOLEDO CITY,Cebu,Toledo City,Central Visayas (Region VII)
Region IV-A: CALABARZON,CAVITE,CITY OF GENERAL TRIAS,Cavite,General Trias,CALABARZON (Region IV-A)
Region VII: Central Visayas,CEBU,MINGLANILLA,Cebu,Minglanilla,Central Visayas (Region VII)
Region IV-A: CALABARZON,QUEZON,ATIMONAN,Quezon,Atimonan,CALABARZON (Region IV-A)
NCR,NCR,CITY OF MAKATI,Metropolitan Manila,Quezon City,Metropolitan Manila
Region XI: Davao Region,DAVAO DEL SUR,CITY OF DIGOS (CAPITAL),Davao del Sur,Davao City,Davao Region (Region XI)
