regionRes,provRes,provResGeo,regionResGeo
Region V: Bicol Region,CAMARINES SUR,Camarines Sur,Bicol Region (Region V)
NCR,NCR,Metropolitan Manila,Metropolitan Manila
Region IV-A: CALABARZON,CAVITE,Cavite,CALABARZON (Region IV-A)
Region VI: Western Visayas,NEGROS OCCIDENTAL,Negros Occidental,Western Visayas (Region VI)
Region VI: Western Visayas,ILOILO,Iloilo,Western Visayas (Region VI)
Region XII: SOCCSKSARGEN,SOUTH COTABATO,South Cotabato,SOCCSKSARGEN (Region XII)
Region III: Central Luzon,NUEVA ECIJA,Nueva Ecija,Central Luzon (Region III)
Region IV-A: CALABARZON,LAGUNA,Laguna,CALABARZON (Region IV-A)
Region III: Central Luzon,BULACAN,Bulacan,Central Luzon (Region III)
BARMM,BASILAN,Basilan,Autonomous Region of Muslim Mindanao (ARMM)
Region III: Central Luzon,ZAMBALES,Zambales,Central Luzon (Region III)
Region IV-A: CALABARZON,BATANGAS,Batangas,CALABARZON (Region IV-A)
Region IV-A: CALABARZON,QUEZON,Quezon,CALABARZON (Region IV-A)
Region IV-B: MIMAROPA,PALAWAN,Palawan,MIMAROPA (Region IV-B)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,Zamboanga del Norte,Zamboanga Peninsula (Region IX)
Region VII: Central Visayas,CEBU,Cebu,Central Visayas (Region VII)
Region V: Bicol Region,CATANDUANES,Catanduanes,Bicol Region (Region V)
Region V: Bicol Region,ALBAY,Albay,Bicol Region (Region V)
Region I: Ilocos Region,LA UNION,La Union,Ilocos Region (Region I)
Region IV-A: CALABARZON,RIZAL,Rizal,CALABARZON (Region IV-A)
Region II: Cagayan Valley,NUEVA VIZCAYA,Nueva Vizcaya,Cagayan Valley (Region II)
BARMM,MAGUINDANAO,Maguindanao,Autonomous Region of Muslim Mindanao (ARMM)
Region III: Central Luzon,PAMPANGA,Pampanga,Central Luzon (Region III)
Region III: Central Luzon,TARLAC,Tarlac,Central Luzon (Region III)
Region I: Ilocos Region,PANGASINAN,Pangasinan,Ilocos Region (Region I)
Region XI: Davao Region,DAVAO DEL NORTE,Davao del Norte,Davao Region (Region XI)
Region II: Cagayan Valley,CAGAYAN,Cagayan,Cagayan Valley (Region II)
Region XII: SOCCSKSARGEN,COTABATO CITY (NOT A PROVINCE),South Cotabato,SOCCSKSARGEN (Region XII)
Region II: Cagayan Valley,ISABELA,Isabela,Cagayan Valley (Region II)
Region IV-B: MIMAROPA,OCCIDENTAL MINDORO,Occidental Mindoro,MIMAROPA (Region IV-B)
BARMM,LANAO DEL SUR,Lanao del Sur,Autonomous Region of Muslim Mindanao (ARMM)
Region V: Bicol Region,MASBATE,Masbate,Bicol Region (Region V)
Region III: Central Luzon,BATAAN,Bataan,Central Luzon (Region III)
Region XI: Davao Region,DAVAO OCCIDENTAL,Davao Oriental,Davao Region (Region XI)
Region X: Northern Mindanao,MISAMIS ORIENTAL,Misamis Oriental,Northern Mindanao (Region X)
Region VIII: Eastern Visayas,LEYTE,Leyte,Eastern Visayas (Region VIII)
Region VII: Central Visayas,NEGROS ORIENTAL,Negros Oriental,Central Visayas (Region VII)
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,Sultan Kudarat,SOCCSKSARGEN (Region XII)
CARAGA,SURIGAO DEL NORTE,Surigao del Norte,Caraga (Region XIII)
Region X: Northern Mindanao,MISAMIS OCCIDENTAL,Misamis Occidental,Northern Mindanao (Region X)
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),North Cotabato,SOCCSKSARGEN (Region XII)
CARAGA,SURIGAO DEL SUR,Surigao del Sur,Caraga (Region XIII)
Region IV-B: MIMAROPA,MARINDUQUE,Marinduque,MIMAROPA (Region IV-B)
Region X: Northern Mindanao,BUKIDNON,Bukidnon,Northern Mindanao (Region X)
Region XI: Davao Region,DAVAO ORIENTAL,Davao Oriental,Davao Region (Region XI)
Region X: Northern Mindanao,LANAO DEL NORTE,Lanao del Norte,Northern Mindanao (Region X)
Region VII: Central Visayas,BOHOL,Bohol,Central Visayas (Region VII)
Region VI: Western Visayas,GUIMARAS,Guimaras,Western Visayas (Region VI)
Region VI: Western Visayas,ANTIQUE,Antique,Western Visayas (Region VI)
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),Samar,Eastern Visayas (Region VIII)
CAR,ABRA,Abra,Cordillera Administrative Region (CAR)
Region XI: Davao Region,DAVAO DEL SUR,Davao del Sur,Davao Region (Region XI)
Region XII: SOCCSKSARGEN,SARANGANI,Sarangani,SOCCSKSARGEN (Region XII)
CAR,KALINGA,Kalinga,Cordillera Administrative Region (CAR)
Region I: Ilocos Region,ILOCOS NORTE,Ilocos Norte,Ilocos Region (Region I)
